,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_039_MES_0,19.566542,0.000493349,0,3.52E-05,0.000687164,0.031398115,0.00562065,0.004545855,0.000317153,0.000387631,0.009232667,0.196581799,0.006325434,0.003841071,0.04330896,8.81E-05,0.132851731,0.000123337,0.000740023,1.76E-05,0.000123337,0.000581447,0.021566382,0.000105718,0.017461017,1.76E-05,0,0,3.52E-05,0.000193816,0.003823452,0.00044049,0.000158576,5.29E-05,0.00128623,0.000123337,0.000123337,1.76E-05,0,0,3.52E-05,0.002836754,0.000387631,0.000317153,0.000105718,0.000563827,0.001004317,0.000140957,0.00821073,0.005902564,0.00345344,5.29E-05,0.000510968,0.042692274,0.001902916,0.014624262,0.000951458,0,0.059395648,0.00174434,0.00822835,0.000229055,0,0,0,0.002501982,0.078160514,0.000757642,0.000158576,0.000581447,0,0,1.76E-05,0,0,0.014518545,0.000387631,0.001391948,0,0.059712801,0.007171174,0,0.000140957,0.000193816,0.007241653,1.76E-05,0,1.76E-05,3.52E-05,0.008087393,0.003065809,0.026129856,0,0,0,0,0.000370011,0.042093208
TARA_041_DCM_0,0.959627184,0.007599864,0.003645463,4.63E-05,0.071503599,0.000726003,0.002517841,0.04700485,0.002286138,0.051067379,0.116979209,0.063919182,0.014226575,0.003537335,0.022815039,0.009407149,0.050387717,0,0.003630016,0.002764991,0.000417066,0.008820167,0.087568352,0.061324106,0.024189811,0.002038988,9.27E-05,0.015632241,0.002038988,0.020358985,0.003738145,0.023463808,0.058404646,0.003630016,0.0019772,0.000664216,7.72E-05,0.001498347,0,0.001034941,4.63E-05,0.001065835,0,1.54E-05,0.000355278,0,0.000726003,0,0.000216256,0.000216256,0.00341376,0.000139022,0.000200809,0.000123575,0.000293491,0.018860638,0.001714603,3.09E-05,0.077728691,0.010890049,0.002996694,0,0.000139022,0.000509747,0,0.002764991,0,7.72E-05,1.54E-05,0.001112175,0.007538077,1.54E-05,0.005684451,0,0,0,0.000355278,0.001714603,4.63E-05,0.005622664,1.54E-05,0.000108128,0.000123575,0.007986036,0.003336526,1.54E-05,0,0,0,0.002826779,0.000308938,0,0.000216256,0.000108128,0,0,0,0
TARA_041_SRF_0,0.123200284,0.0068072,0.003079701,4.25E-05,0.018956088,2.12E-05,0,0.010927627,0.003546965,0.072712791,0.111612595,0.01703393,0.035554612,0.00619126,0.001263739,0.007932884,0.0563479,0,0.00991876,0.0092922,0.002400042,0.006350555,0.069229544,0.070185313,0.037540487,0.001688525,0.000223013,0.047788456,0.008835555,0.001911538,1.06E-05,0.031954548,0.139075028,0.016524186,0.000881432,0.000658419,1.06E-05,0.006223119,2.12E-05,0.000732756,0.000223013,0.001879679,0,0,0.000382308,0,0.000945149,0,0.000138056,0,0.004099188,2.12E-05,0.000244252,0,3.19E-05,0.006934636,0.00402485,1.06E-05,0.066309138,0.013699358,0.000446026,1.06E-05,0.000382308,0.001879679,0.000223013,0.00216641,0,8.50E-05,4.25E-05,0.001624808,0.001741624,0,0.001943397,0,0,0,0,7.43E-05,7.43E-05,0.007231986,1.06E-05,0.00155047,0.000191154,1.06E-05,0.000817714,0,0,0,4.25E-05,6.37E-05,0.000254872,4.25E-05,0.002187649,0.000860192,0,0,4.25E-05,0
TARA_042_DCM_0,0.569531,0.00354876,0.003731268,2.03E-05,0.058443007,0.000709752,0.002048141,0.026889461,0.003082352,0.041429238,0.113337254,0.075051204,0.010220429,0.005941638,0.041875368,0.007462535,0.055259262,2.03E-05,0.005698295,0.003041794,0.001520897,0.004988543,0.081621479,0.068379535,0.03325695,0.001277554,0.000121672,0.02439519,0.003386531,0.020745037,0.007056963,0.017804636,0.073996715,0.003508203,0.004217955,0.000709752,0,0.002798451,0,0.001196439,0.000304179,0.000932817,0,0,0.000121672,4.06E-05,0.000283901,0,4.06E-05,0.000365015,0.001906191,2.03E-05,2.03E-05,0,6.08E-05,0.010524608,0.001196439,0,0.076754608,0.010017642,0.014438383,6.08E-05,6.08E-05,0.000263622,0,2.03E-05,0,0.000304179,0,0.001439783,0.003041794,2.03E-05,0.00192647,0,0,0,0.000689473,0.000669195,6.08E-05,0.00148034,4.06E-05,0.000162229,0.000121672,0.006245818,0.001236996,0,0,0,0,0.004846592,8.11E-05,6.08E-05,0.002494271,6.08E-05,0,0,0,4.06E-05
TARA_042_SRF_0,0.194237352,0.008221042,0.004986168,1.12E-05,0.015493932,8.92E-05,2.23E-05,0.003513743,0.003681064,0.096990452,0.120024987,0.020502409,0.030664376,0.0047073,0.002944851,0.005856238,0.073253168,0,0.0068267,0.008432982,0.003067553,0.010842406,0.072115385,0.069315545,0.042365697,0.002097091,0.000145012,0.038483848,0.01089818,0.001829377,2.23E-05,0.027083705,0.109851865,0.004551133,0.00063582,0.000780832,1.12E-05,0.004651526,2.23E-05,0.000758522,0.00169552,0.000747367,0,0,0.000401571,0,0.000602356,2.23E-05,6.69E-05,0,0.004183027,2.23E-05,0.000111547,0,2.23E-05,0.002364805,0.002041317,1.12E-05,0.074904069,0.01132206,0.001360878,1.12E-05,5.58E-05,0.003971087,0.000100393,5.58E-05,0,6.69E-05,0,0.001985543,0.002275567,0,0.001639747,0,0,0,1.12E-05,0.000245404,0.000100393,0.010429681,1.12E-05,0.001461271,1.12E-05,3.35E-05,0.006045868,0,0,0,0,5.58E-05,1.12E-05,8.92E-05,0.001784758,0.000290023,1.12E-05,0,0,0
TARA_045_SRF_0,2.575786,0.010572241,0.002636619,1.72E-05,0.007712325,3.44E-05,1.72E-05,0.003847574,0.003967811,0.094540395,0.101471182,0.012882503,0.031982961,0.00562536,0.001923787,0.005848656,0.049339986,0,0.013148741,0.010056941,0.003246391,0.009052105,0.053814509,0.047639496,0.028959867,0.002473441,0.00010306,0.067804907,0.005994658,0.003014506,0,0.032249199,0.201697055,0.009558817,0.001073542,0.001022012,1.72E-05,0.007317262,1.72E-05,0.000558242,0.00072142,0.0005153,0,0,0.000292003,0,0.000266238,8.59E-06,5.15E-05,0,0.004474523,0,0.000317768,0,0.000111648,0.002121319,0.000506712,1.72E-05,0.061320714,0.012341438,0.000592595,0,9.45E-05,0.002619442,0.000128825,6.87E-05,0,0.000120237,0,0.003641454,0.001674725,0,0.002052612,0,0,0,1.72E-05,0.00015459,4.29E-05,0.007755267,0,0.002001082,7.73E-05,0,0.002207202,1.72E-05,0,0,0,6.01E-05,9.45E-05,8.59E-05,0.002370381,0.000489535,0,0,0,0
TARA_048_SRF_0,0.068378103,0.007858426,0.003546994,2.29E-05,0.010992623,2.29E-05,0,0.004189122,0.004716584,0.120513703,0.10399419,0.012001682,0.046944158,0.005137026,0.001077858,0.006497726,0.060390628,0,0.009884188,0.008523487,0.003845125,0.004632496,0.067461683,0.051676031,0.040882162,0.002094561,0.000114666,0.05441272,0.006413638,0.00291251,0,0.036272599,0.160600849,0.002881933,0.000718572,0.001146657,0,0.007040477,2.29E-05,0.000236976,0.000810305,0.000489241,0,0,0.000259909,0,0.000779727,0,0.00012231,0,0.001253679,0,0.000145243,0,0,0.000611551,0.00160532,0,0.067423461,0.014845392,0.000489241,0,0.000183465,0.003638726,6.88E-05,0,0,0.001177235,0,0.000588618,0.002201582,0,0.001567099,0,0,0,7.64E-06,3.06E-05,0.000114666,0.003501128,1.53E-05,0.002247449,3.82E-05,0,0.000833238,0,0,0,0,4.59E-05,3.82E-05,6.88E-05,0.001528877,0.000214043,0,0,0,0
TARA_052_DCM_0,0.244232,0.009082152,0.004231457,3.44E-05,0.033037475,0.000103206,0.0027407,0.01222421,0.003463144,0.105729095,0.103160405,0.039172515,0.013061327,0.004036512,0.004277327,0.012923719,0.068173478,0,0.004105316,0.004816293,0.002798037,0.002981515,0.085064905,0.053552589,0.037590019,0.003359938,0.000183478,0.023599835,0.010194486,0.019666529,0.000447227,0.025331407,0.134099353,0.010114215,0.0027407,0.001135269,3.44E-05,0.004586946,4.59E-05,0.000722444,1.15E-05,0.000504564,0,0,0.000206413,0,0.000722444,0,0.000114674,0,0.000355488,1.15E-05,6.88E-05,0,0,0.005102977,0.004105316,2.29E-05,0.069377551,0.004644282,0.009368836,0.000194945,0.000194945,0.000802715,0,0.000103206,0,6.88E-05,1.15E-05,0.001972387,0.004758956,0,0.003314068,0,0,0,1.15E-05,0.00143342,0.000206413,0.001077932,2.29E-05,0.000366956,0.00021788,2.29E-05,0.002362277,0,0,1.15E-05,2.29E-05,0.000561901,0.000263749,1.15E-05,0.001605431,0.00021788,1.15E-05,0,0,2.29E-05
TARA_052_SRF_0,0.049057603,0.009764036,0.002156225,3.05E-05,0.017788853,0.000101709,0.000915378,0.005268511,0.003427583,0.136208299,0.074288039,0.039585028,0.029241253,0.003254679,7.12E-05,0.009987795,0.049013426,0,0.013211961,0.007089097,0.003447925,0.001149308,0.039534174,0.035140358,0.034377543,0.001922295,0.000132221,0.071358828,0.008167209,0.012510171,0,0.025213588,0.213883238,0.01460537,0.000172905,0.00070179,7.12E-05,0.006183889,0,0.000315297,0,0.000640765,2.03E-05,0,0.00023393,0,0.000325468,0,0.000711961,1.02E-05,0.000417006,0,0.000223759,0,0,0.004749797,0.001942636,0,0.046552075,0.010638731,0.001017087,1.02E-05,0.00035598,0.000417006,4.07E-05,1.02E-05,0,0.000132221,1.02E-05,0.000427177,0.003285191,0,0.001423922,0,0,0,0,0.000528885,0.000366151,0.003254679,0,0.001495118,4.07E-05,0,0.000569569,2.03E-05,0,0,0,0,0.000152563,0,0.004749797,0.001922295,0,0,0,0
TARA_056_SRF_0,0.02704205,0.006465517,0.005701791,0.000115082,0.0215308,0.000188316,0.000198778,0.010315534,0.004697439,0.069195681,0.099545949,0.036072983,0.023947523,0.005639019,0.002657349,0.009394878,0.078632407,0,0.012774104,0.00788835,0.002364412,0.007856964,0.067312521,0.046963927,0.030475812,0.002688735,0.00026155,0.050604704,0.01223008,0.006873535,0.00020924,0.029147138,0.153655424,0.00783604,0.002050552,0.000428942,0,0.007856964,4.18E-05,0.000711416,0,0.000125544,0,0,0.000512638,0,8.37E-05,3.14E-05,0.00015693,7.32E-05,8.37E-05,0,0.000188316,0,3.14E-05,0.00020924,0.000512638,0,0.071717024,0.007082775,0.004917141,0.00010462,0.000460328,0.000167392,7.32E-05,0,0,3.14E-05,1.05E-05,0.001496066,0.004519585,1.05E-05,0.002270254,0,1.05E-05,0,6.28E-05,0.00172623,9.42E-05,0.011937144,1.05E-05,0.000795112,5.23E-05,0.0005231,0.001768078,0,0,0,0,0.000272012,3.14E-05,6.28E-05,0.002217944,0.001119434,1.05E-05,0,0,2.09E-05
TARA_057_SRF_0,0.01979328,0.009903433,0.00277897,0.000118026,0.020600858,0.000343348,0.000343348,0.037060086,0.003444206,0.066706009,0.097424893,0.030064378,0.021276824,0.004560086,0.004023605,0.009935622,0.065976395,1.07E-05,0.007381974,0.009667382,0.001545064,0.004828326,0.053218884,0.053465665,0.021824034,0.005021459,0.000600858,0.030128755,0.007178112,0.00694206,0.001244635,0.026534335,0.091008584,0.130021459,0.003272532,0.00055794,0,0.007521459,2.15E-05,0.001051502,0,6.44E-05,0,4.29E-05,0.000493562,4.29E-05,6.44E-05,0,0.000139485,0.000128755,1.07E-05,3.22E-05,0.00056867,1.07E-05,0,0.001008584,0.000418455,1.07E-05,0.063519313,0.004946352,0.003100858,0.000160944,0.001309013,0.000139485,2.15E-05,0,0,3.22E-05,0,0.000922747,0.008948498,1.07E-05,0.004377682,0,0,0,3.22E-05,0.003261803,0.000225322,0.009849785,1.07E-05,0.000182403,0.000128755,0.000847639,0.000954936,0,1.07E-05,0,0,0.00082618,7.51E-05,4.29E-05,0.001072961,0.002682403,4.29E-05,0,1.07E-05,0
TARA_058_DCM_0,0.820273,0.005945234,0.005723745,6.99E-05,0.020038935,0.000104916,0.000431321,0.010934567,0.003963489,0.059452339,0.119067881,0.036417472,0.01988739,0.005152536,0.004534698,0.013988786,0.079094926,0,0.008614761,0.010992854,0.003287365,0.007892007,0.06458156,0.068125386,0.028618724,0.00439481,0.000338062,0.036056095,0.015702412,0.007752119,0.000454636,0.02902673,0.118566616,0.020924892,0.002098318,0.000536237,0,0.004429782,2.33E-05,0.000979215,2.33E-05,0.000151545,1.17E-05,0,0.000641153,0,0.00082767,0,0.00017486,0,8.16E-05,1.17E-05,0.000186517,0,0,0.006574729,0.00243638,0,0.07032862,0.005280767,0.003508854,0.000408006,0.000501265,0.00017486,0.000151545,0,0,0.00017486,0,0.001189047,0.002937645,0,0.001760256,0,0,0,4.66E-05,0.003555483,9.33E-05,0.011156057,0,0.000676125,0.000163202,0.000233146,0.003427252,0,0,0,0,0.000396349,0.000139888,9.33E-05,0.002296492,0.001410536,0,0,0,0
TARA_062_SRF_0,0.05389616,0.009850324,0.004733073,0.000184405,0.029412669,7.68E-05,0.000261241,0.020991487,0.003672742,0.069551587,0.117988751,0.037157697,0.023711467,0.005317024,0.002873652,0.013277192,0.086224913,0,0.006869103,0.012708609,0.001966991,0.006023911,0.073716077,0.056704675,0.024264683,0.006070013,0.000476381,0.032194117,0.01601254,0.00656176,0.000491748,0.026938562,0.103927836,0.028828718,0.0022436,0.000553216,0,0.004026186,0,0.000922027,0,0.000138304,1.54E-05,0,0.000737622,0,0.000169038,0,0.000230507,4.61E-05,1.54E-05,0,0.000368811,0,0,0.00090666,0.000230507,0,0.073347266,0.006239051,0.003426868,0.000184405,0.001444509,0.000169038,1.54E-05,0,0,7.68E-05,0,0.00101423,0.008083105,0,0.00384178,0,0,0,1.54E-05,0.001475244,0.00010757,0.013599902,0,0.000399545,3.07E-05,0.000461014,0.001521345,1.54E-05,0,0,0,0.000384178,7.68E-05,3.07E-05,0.000983496,0.001521345,1.54E-05,0,0,0
TARA_064_DCM_0,0.186945836,0.008015016,0.004007508,9.59E-05,0.053159423,0.000493232,0.001171425,0.038746095,0.002568915,0.04983696,0.100509673,0.038937908,0.013276155,0.006823039,0.00513098,0.006405162,0.064332493,0,0.006275004,0.006823039,0.003062147,0.006555872,0.079889845,0.054467858,0.030820135,0.00450074,0.000369924,0.029881624,0.012310243,0.016708226,0.002822382,0.016742478,0.103537568,0.038684441,0.004980271,0.000404176,0,0.003897901,6.85E-06,0.000732997,0,2.06E-05,4.11E-05,0,0.000417877,3.43E-05,0.000335672,6.85E-06,8.91E-05,0.000130158,1.37E-05,1.37E-05,0.000246616,0,2.06E-05,0.004548693,0.000904258,6.85E-06,0.069203157,0.004617197,0.010494876,0.001144024,0.002007179,0.000219214,0.000143859,1.37E-05,0,0.000171261,0,0.002397654,0.004980271,0,0.003384118,0,0,0,9.59E-05,0.00435003,8.91E-05,0.009186442,0,0.000232915,7.54E-05,0.005083027,0.003774593,0,0,0,0,0.003192306,4.11E-05,1.37E-05,0.001596153,0.002164739,6.85E-06,0,0,2.74E-05
TARA_064_SRF_0,0.462253251,0.010685658,0.004653145,0.000106561,0.036893641,0.000266401,0.001030086,0.022253401,0.003025136,0.066979244,0.106282338,0.038077647,0.01295303,0.004481464,0.004025622,0.007104039,0.062112978,2.37E-05,0.00911685,0.010703418,0.002077931,0.007601321,0.083200133,0.046780094,0.030168484,0.006973798,0.000491363,0.038255248,0.011248061,0.017363454,0.002480493,0.020802993,0.130661031,0.033619863,0.003907221,0.000444002,0,0.005789791,5.92E-06,0.000828805,0,1.18E-05,1.18E-05,0,0.000526883,1.18E-05,4.74E-05,0,4.74E-05,8.88E-05,2.37E-05,3.55E-05,0.000224961,1.18E-05,0,0.000645284,0.000142081,0,0.072407914,0.004072982,0.008643247,0.000568323,0.000674884,0.000177601,0.000124321,0,0,1.78E-05,0,0.001095206,0.005748351,0,0.004007862,0,0,0,4.74E-05,0.002072011,0.000142081,0.005789791,5.92E-06,0.000260481,0.000106561,0.001681289,0.003261938,5.92E-06,0,0,0,0.002912656,1.18E-05,1.18E-05,0.001272807,0.001213607,5.92E-06,0,0,1.18E-05
TARA_065_DCM_0,3.103245091,0.010469698,0.003732327,0.000247756,0.051165653,0.002157877,0.003436618,0.033718821,0.003212839,0.072944223,0.108269463,0.04580293,0.012651551,0.00834379,0.006177921,0.013370843,0.06698209,4.00E-05,0.001182836,0.011212966,0.002653389,0.004843234,0.072272883,0.044348361,0.035333232,0.006537567,0.000575434,0.004483588,0.008983161,0.018461834,0.005306778,0.019316992,0.015025215,0.066182876,0.006066031,0.000575434,0.000391615,0.003772288,4.80E-05,0.001286734,0.001502522,0.000975041,2.40E-05,7.99E-06,0.001502522,0.000255748,0.000607402,1.60E-05,0.000127874,0.000919096,0.001566459,4.80E-05,0.000231772,0.000967048,0,0.006393709,0.00011189,2.40E-05,0.075405801,0.005834259,0.011572613,0.000455552,0.001470553,0.000279725,0.000183819,0.000295709,9.59E-05,0.000455552,7.99E-06,0.002205829,0.006817292,7.99E-06,0.001846183,0,0,0,0.00044756,0.002877169,0.000247756,0.014585648,0.00022378,0.000231772,0.000463544,0.007704419,0.003428626,5.59E-05,0,0,0.001110907,0.00531477,0.000367638,0.000295709,0.002341696,0.002006026,7.19E-05,0,0.000871143,5.59E-05
TARA_065_SRF_0,2.552552676,0.012839879,0.004432342,5.96E-05,0.047920973,0.000417395,0.002723008,0.050524726,0.003339164,0.075131181,0.136726825,0.049590555,0.012820003,0.006479567,0.004372714,0.010693274,0.078390841,0,0.001132931,0.009401336,0.002822388,0.006976467,0.081610749,0.051101129,0.037804102,0.005465893,0.000397519,0.005426141,0.010593894,0.020352997,0.005545397,0.01520512,0.016000159,0.033332008,0.006002544,0.000417395,0,0.001132931,5.96E-05,0.001212434,1.99E-05,0,0,0,0.000377644,5.96E-05,5.96E-05,0,0.000159008,0.000337892,1.99E-05,0,0.000278264,0.000238512,0,0.000417395,0.000318016,0,0.083002067,0.006817459,0.011508189,0.000377644,0.002842264,9.94E-05,0.000218636,0,0,0.000159008,0,0.001848466,0.006638575,0,0.001908093,0,0,0,0.000178884,0.002782636,0.000159008,0.009719351,3.98E-05,0.000159008,7.95E-05,0.005942916,0.00316028,0,0,0,0,0.004173955,1.99E-05,0,0.002226109,0.003378916,0,0,0,3.98E-05
